,pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
17,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,,,0,,0,,11,,,4
18,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,72,Iron and steel,1,No Quantity,,,0,,0,,76,,,0
19,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,73,Iron or steel articles,1,No Quantity,,,0,,0,,7781,,,0
20,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,0,,0,,6915,,,0
21,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,76,Aluminium and articles thereof,1,No Quantity,,,0,,0,,41679,,,0
22,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1,No Quantity,,,0,,0,,38529,,,4
23,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,83,Metal; miscellaneous products of base metal,1,No Quantity,,,0,,0,,1692,,,4
24,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,0,,0,,367091,,,4
25,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,0,,0,,873722,,,4
26,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,0,,0,,255659,,,4
27,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,0,,0,,3137,,,0
28,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,0,,0,,79866,,,0
29,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,95,"Toys, games and sports requisites; parts and accessories thereof",1,No Quantity,,,0,,0,,2673,,,0
30,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,0,,0,,38,,,4
