,Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
3236,Import,858,URY,Uruguay,AG,Agricultural products,2019,1348
3237,Import,360,IDN,Indonesia,AG,Agricultural products,2019,22885
3238,Import,414,KWT,"Kuwait, the State of",AG,Agricultural products,2019,5711
3239,Import,705,SVN,Slovenia,AG,Agricultural products,2019,4147
3240,Import,643,RUS,Russian Federation,AG,Agricultural products,2019,31226
3241,Import,554,NZL,New Zealand,AG,Agricultural products,2019,5253
3243,Import,450,MDG,Madagascar,AG,Agricultural products,2019,705
3246,Import,156,CHN,China,AG,Agricultural products,2019,199285
3247,Import,180,COD,Democratic Republic of the Congo,AG,Agricultural products,2019,803
3250,Import,332,HTI,Haiti,AG,Agricultural products,2019,942
3251,Import,300,GRC,Greece,AG,Agricultural products,2019,8677
3252,Import,454,MWI,Malawi,AG,Agricultural products,2019,390
3253,Import,480,MUS,Mauritius,AG,Agricultural products,2019,1286
3254,Import,918,EEC,European Union,AG,Agricultural products,2019,595321
3255,Import,826,GBR,United Kingdom,AG,Agricultural products,2019,70842
3256,Import,764,THA,Thailand,AG,Agricultural products,2019,17112
3257,Import,384,CIV,Côte d'Ivoire,AG,Agricultural products,2019,2311
3260,Import,894,ZMB,Zambia,AG,Agricultural products,2019,570
3261,Import,104,MMR,Myanmar,AG,Agricultural products,2019,2276
3262,Import,716,ZWE,Zimbabwe,AG,Agricultural products,2019,404
3263,Import,800,UGA,Uganda,AG,Agricultural products,2019,964
3264,Import,428,LVA,Latvia,AG,Agricultural products,2019,3900
3265,Import,528,NLD,Netherlands,AG,Agricultural products,2019,76572
3278,Import,208,DNK,Denmark,AG,Agricultural products,2019,16845
3279,Import,344,HKG,"Hong Kong, China",AG,Agricultural products,2019,28063
3280,Import,242,FJI,Fiji,AG,Agricultural products,2019,428
3281,Import,204,BEN,Benin,AG,Agricultural products,2019,1146
3283,Import,116,KHM,Cambodia,AG,Agricultural products,2019,1814
3287,Import,124,CAN,Canada,AG,Agricultural products,2019,40702
3288,Import,690,SYC,Seychelles,AG,Agricultural products,2019,287
3289,Import,348,HUN,Hungary,AG,Agricultural products,2019,8324
3290,Import,686,SEN,Senegal,AG,Agricultural products,2019,1724
3309,Import,410,KOR,"Korea, Republic of",AG,Agricultural products,2019,37381
3310,Import,000,,World,AG,Agricultural products,2019,1827560
3325,Import,860,UZB,Uzbekistan,AG,Agricultural products,2019,2475
3352,Import,533,ABW,"Aruba, the Netherlands with respect to",AG,Agricultural products,2019,379
3353,Import,446,MAC,"Macao, China",AG,Agricultural products,2019,2018
3362,Import,404,KEN,Kenya,AG,Agricultural products,2019,2834
3363,Import,634,QAT,Qatar,AG,Agricultural products,2019,3291
3364,Import,442,LUX,Luxembourg,AG,Agricultural products,2019,3196
3365,Import,340,HND,Honduras,AG,Agricultural products,2019,1807
3368,Import,893,MNE,Montenegro,AG,Agricultural products,2019,659
3369,Import,792,TUR,Turkey,AG,Agricultural products,2019,19798
3372,Import,246,FIN,Finland,AG,Agricultural products,2019,7247
3379,Import,170,COL,Colombia,AG,Agricultural products,2019,7015
3380,Import,288,GHA,Ghana,AG,Agricultural products,2019,2195
3381,Import,400,JOR,Jordan,AG,Agricultural products,2019,3971
3385,Import,440,LTU,Lithuania,AG,Agricultural products,2019,5355
3386,Import,484,MEX,Mexico,AG,Agricultural products,2019,30165
3387,Import,496,MNG,Mongolia,AG,Agricultural products,2019,659
3388,Import,398,KAZ,Kazakhstan,AG,Agricultural products,2019,3993
3389,Import,250,FRA,France,AG,Agricultural products,2019,68491
3391,Import,840,USA,United States of America,AG,Agricultural products,2019,181083
3392,Import,892,SRB,Serbia,AG,Agricultural products,2019,2408
3394,Import,788,TUN,Tunisia,AG,Agricultural products,2019,2609
3398,Import,174,COM,Comoros,AG,Agricultural products,2019,88
3450,Import,710,ZAF,South Africa,AG,Agricultural products,2020,6527
3451,Import,600,PRY,Paraguay,AG,Agricultural products,2020,1004
3463,Import,818,EGY,Egypt,AG,Agricultural products,2020,15258
3466,Import,762,TJK,Tajikistan,AG,Agricultural products,2020,905
3473,Import,704,VNM,Viet Nam,AG,Agricultural products,2020,26750
3474,Import,768,TGO,Togo,AG,Agricultural products,2020,411
3489,Import,894,ZMB,Zambia,AG,Agricultural products,2020,501
3490,Import,800,UGA,Uganda,AG,Agricultural products,2020,1072
3495,Import,616,POL,Poland,AG,Agricultural products,2020,27688
3499,Import,643,RUS,Russian Federation,AG,Agricultural products,2020,30102
3542,Import,784,ARE,United Arab Emirates,AG,Agricultural products,2019,19084
3578,Import,604,PER,Peru,AG,Agricultural products,2020,5476
3579,Import,748,SWZ,Eswatini,AG,Agricultural products,2020,351
3585,Import,807,MKD,North Macedonia,AG,Agricultural products,2020,981
3606,Import,756,CHE,Switzerland,AG,Agricultural products,2020,14446
3608,Import,642,ROM,Romania,AG,Agricultural products,2020,11068
3609,Import,854,BFA,Burkina Faso,AG,Agricultural products,2020,508
3614,Import,804,UKR,Ukraine,AG,Agricultural products,2020,6892
3615,Import,752,SWE,Sweden,AG,Agricultural products,2020,19597
3625,Import,860,UZB,Uzbekistan,AG,Agricultural products,2020,2720
3641,Import,690,SYC,Seychelles,AG,Agricultural products,2020,338
3646,Import,858,URY,Uruguay,AG,Agricultural products,2020,1316
3651,Import,716,ZWE,Zimbabwe,AG,Agricultural products,2020,1011
3652,Import,826,GBR,United Kingdom,AG,Agricultural products,2020,72004
3677,Import,608,PHL,Philippines,AG,Agricultural products,2020,13091
3684,Import,620,PRT,Portugal,AG,Agricultural products,2020,13247
3689,Import,682,SAU,"Saudi Arabia, Kingdom of",AG,Agricultural products,2020,21457
3699,Import,918,EEC,European Union,AG,Agricultural products,2020,598475
3701,Import,724,ESP,Spain,AG,Agricultural products,2020,45227
3705,Import,705,SVN,Slovenia,AG,Agricultural products,2020,4071
3713,Import,703,SVK,Slovak Republic,AG,Agricultural products,2020,6321
3721,Import,764,THA,Thailand,AG,Agricultural products,2020,18611
3730,Import,892,SRB,Serbia,AG,Agricultural products,2020,2622
3738,Import,784,ARE,United Arab Emirates,AG,Agricultural products,2020,17989
3744,Import,893,MNE,Montenegro,AG,Agricultural products,2020,551
3751,Import,686,SEN,Senegal,AG,Agricultural products,2020,1991
3766,Import,702,SGP,Singapore,AG,Agricultural products,2020,14608
3779,Import,792,TUR,Turkey,AG,Agricultural products,2020,19726
3792,Import,634,QAT,Qatar,AG,Agricultural products,2020,3188
3830,Import,840,USA,United States of America,AG,Agricultural products,2020,186062
4025,Import,070,BIH,Bosnia and Herzegovina,AG,Agricultural products,2019,1938
4443,Import,659,KNA,Saint Kitts and Nevis,AG,Agricultural products,2020,80
4489,Import,882,WSM,Samoa,AG,Agricultural products,2020,126
4511,Import,740,SUR,Suriname,AG,Agricultural products,2020,192
4633,Import,760,SYR,Syrian Arab Republic,AG,Agricultural products,2020,1832
4637,Import,862,VEN,"Venezuela, Bolivarian Republic of",AG,Agricultural products,2020,1845
4675,Import,050,BGD,Bangladesh,AG,Agricultural products,2019,10419
4831,Import,788,TUN,Tunisia,AG,Agricultural products,2020,2936
4832,Import,626,TLS,Timor-Leste,AG,Agricultural products,2020,203
4837,Import,780,TTO,Trinidad and Tobago,AG,Agricultural products,2020,769
4841,Import,834,TZA,Tanzania,AG,Agricultural products,2020,682
5008,Import,736,SDN,Sudan,AG,Agricultural products,2020,3831
5340,Import,324,GIN,Guinea,AG,Agricultural products,2019,687
5353,Import,024,AGO,Angola,AG,Agricultural products,2020,2216
5534,Import,659,KNA,Saint Kitts and Nevis,AG,Agricultural products,2019,89
5613,Import,776,TON,Tonga,AG,Agricultural products,2019,80
5618,Import,120,CMR,Cameroon,AG,Agricultural products,2020,1157
5643,Import,466,MLI,Mali,AG,Agricultural products,2020,965
5644,Import,266,GAB,Gabon,AG,Agricultural products,2020,771
5645,Import,524,NPL,Nepal,AG,Agricultural products,2020,1974
5646,Import,462,MDV,Maldives,AG,Agricultural products,2020,431
5651,Import,304,GRL,Greenland,AG,Agricultural products,2020,180
5657,Import,050,BGD,Bangladesh,AG,Agricultural products,2020,11499
5658,Import,090,SLB,Solomon Islands,AG,Agricultural products,2020,112
5659,Import,368,IRQ,Iraq,AG,Agricultural products,2020,9730
5661,Import,434,LBY,Libya,AG,Agricultural products,2020,3228
5662,Import,140,CAF,Central African Republic,AG,Agricultural products,2020,90
5665,Import,012,DZA,Algeria,AG,Agricultural products,2020,8851
5685,Import,044,BHS,Bahamas,AG,Agricultural products,2020,741
5686,Import,418,LAO,Lao People's Democratic Republic,AG,Agricultural products,2020,947
5687,Import,540,NCL,New Caledonia,AG,Agricultural products,2020,422
5694,Import,512,OMN,Oman,AG,Agricultural products,2020,4063
5706,Import,004,AFG,Afghanistan,AG,Agricultural products,2020,2657
5707,Import,296,KIR,Kiribati,AG,Agricultural products,2020,32
5708,Import,388,JAM,Jamaica,AG,Agricultural products,2020,941
5733,Import,324,GIN,Guinea,AG,Agricultural products,2020,705
5757,Import,028,ATG,Antigua and Barbuda,AG,Agricultural products,2020,132
5766,Import,028,ATG,Antigua and Barbuda,AG,Agricultural products,2019,162
5784,Import,496,MNG,Mongolia,AG,Agricultural products,2020,678
5785,Import,626,TLS,Timor-Leste,AG,Agricultural products,2019,170
5794,Import,031,AZE,Azerbaijan,AG,Agricultural products,2019,2079
5823,Import,585,PLW,Palau,AG,Agricultural products,2020,23
5826,Import,242,FJI,Fiji,AG,Agricultural products,2020,407
6249,Import,364,IRN,Iran,AG,Agricultural products,2020,12036
6290,Import,604,PER,Peru,AGFO,Food,2019,4826
6291,Import,600,PRY,Paraguay,AGFO,Food,2020,905
6292,Import,756,CHE,Switzerland,AGFO,Food,2020,12986
6293,Import,662,LCA,Saint Lucia,AGFO,Food,2019,169
6328,Import,705,SVN,Slovenia,AGFO,Food,2020,3263
6346,Import,690,SYC,Seychelles,AGFO,Food,2019,273
6491,Import,760,SYR,Syrian Arab Republic,AGFO,Food,2020,1771
6495,Import,740,SUR,Suriname,AGFO,Food,2020,190
6496,Import,558,NIC,Nicaragua,AGFO,Food,2019,1035
6503,Import,410,KOR,"Korea, Republic of",AGFO,Food,2019,31100
6506,Import,458,MYS,Malaysia,AGFO,Food,2019,15852
6507,Import,562,NER,Niger,AGFO,Food,2019,767
6508,Import,566,NGA,Nigeria,AGFO,Food,2019,4697
6509,Import,364,IRN,Iran,AGFO,Food,2019,11708
6510,Import,076,BRA,Brazil,AGFO,Food,2019,10405
6511,Import,108,BDI,Burundi,AGFO,Food,2019,138
6512,Import,620,PRT,Portugal,AGFO,Food,2019,12194
6517,Import,670,VCT,Saint Vincent and the Grenadines,AGFO,Food,2019,95
6523,Import,705,SVN,Slovenia,AGFO,Food,2019,3262
6524,Import,308,GRD,Grenada,AGFO,Food,2019,112
6525,Import,392,JPN,Japan,AGFO,Food,2019,70803
6526,Import,480,MUS,Mauritius,AGFO,Food,2019,1163
6527,Import,504,MAR,Morocco,AGFO,Food,2019,5534
6528,Import,180,COD,Democratic Republic of the Congo,AGFO,Food,2019,676
6529,Import,384,CIV,Côte d'Ivoire,AGFO,Food,2019,2239
6530,Import,586,PAK,Pakistan,AGFO,Food,2019,5362
6531,Import,454,MWI,Malawi,AGFO,Food,2019,322
6544,Import,152,CHL,Chile,AGFO,Food,2019,7045
6545,Import,320,GTM,Guatemala,AGFO,Food,2019,3094
6557,Import,662,LCA,Saint Lucia,AGFO,Food,2020,142
6566,Import,426,LSO,Lesotho,AGFO,Food,2019,337
6567,Import,462,MDV,Maldives,AGFO,Food,2019,562
6570,Import,417,KGZ,Kyrgyz Republic,AGFO,Food,2019,665
6573,Import,578,NOR,Norway,AGFO,Food,2019,7958
6574,Import,554,NZL,New Zealand,AGFO,Food,2019,4907
6575,Import,112,BLR,Belarus,AGFO,Food,2019,4075
6600,Import,442,LUX,Luxembourg,AGFO,Food,2019,2759
6601,Import,400,JOR,Jordan,AGFO,Food,2019,3774
6629,Import,585,PLW,Palau,AGFO,Food,2020,21
6637,Import,446,MAC,"Macao, China",AGFO,Food,2019,1996
6650,Import,642,ROM,Romania,AGFO,Food,2020,9710
6656,Import,752,SWE,Sweden,AGFO,Food,2020,17356
6663,Import,703,SVK,Slovak Republic,AGFO,Food,2020,5361
6665,Import,616,POL,Poland,AGFO,Food,2020,24019
6666,Import,643,RUS,Russian Federation,AGFO,Food,2020,27971
6692,Import,682,SAU,"Saudi Arabia, Kingdom of",AGFO,Food,2019,19759
6695,Import,710,ZAF,South Africa,AGFO,Food,2019,6344
6723,Import,686,SEN,Senegal,AGFO,Food,2020,1876
6749,Import,434,LBY,Libya,AGFO,Food,2020,3157
6757,Import,760,SYR,Syrian Arab Republic,AGFO,Food,2019,2096
6758,Import,862,VEN,"Venezuela, Bolivarian Republic of",AGFO,Food,2019,1317
6767,Import,144,LKA,Sri Lanka,AGFO,Food,2019,2260
6769,Import,158,CHT,Chinese Taipei,AGFO,Food,2019,13131
6770,Import,196,CYP,Cyprus,AGFO,Food,2019,1340
6788,Import,222,SLV,El Salvador,AGFO,Food,2019,2141
