Alpha-3code,Country_name,Cumulative_cases,Cumulative_deaths,Import_2020,Export_2020
CUB,Cuba,11687.0,145.0,8165,2200
CYP,Cyprus,22347.0,122.0,8598,3057
CZE,Czech Republic,719491.0,11887.0,170584,192057
DEU,Germany,1719737.0,33071.0,1170441,1380647
DJI,Djibouti,5824.0,61.0,3425,2921
DMA,Dominica,96.0,0.0,213,14
DNK,Denmark,165341.0,1319.0,97561,108274
DOM,Dominican Republic,169579.0,2409.0,17047,10297
DZA,Algeria,99311.0,2751.0,35122,21617
ECU,Ecuador,211512.0,14023.0,17959,20227
EGY,Egypt,136644.0,7576.0,59843,26630
ERI,Eritrea,1252.0,1.0,976,556
ESP,Spain,1949501.0,53982.0,324994,307015
EST,Estonia,27990.0,229.0,17341,16381
ETH,Ethiopia,123856.0,1918.0,13115,3258
FIN,Finland,36423.0,592.0,68134,66192
FJI,Fiji,49.0,2.0,1732,828
FRA,France,2564972.0,64004.0,582564,488372
FSM,"Micronesia, Federated States of",0.0,0.0,206,50
GAB,Gabon,9571.0,64.0,2937,4903
GBR,United Kingdom,2563676.0,72548.0,634742,404681
GEO,Georgia,227420.0,2505.0,8053,3343
GHA,Ghana,54771.0,335.0,12429,14472
GIN,Guinea,13707.0,80.0,3374,5595
GMB,Gambia,3797.0,124.0,695,61
GNB,Guinea-Bissau,2447.0,45.0,285,198
GNQ,Equatorial Guinea,5264.0,86.0,1724,3200
GRC,Greece,138541.0,4788.0,55691,35169
GRD,Grenada,130.0,1.0,393,22
GRL,Greenland,27.0,0.0,831,766
GTM,Guatemala,137166.0,4803.0,18205,11521
GUM,Guam,7129.0,121.0,600,36
GUY,Guyana,6301.0,164.0,2073,2587
HND,Honduras,120912.0,3111.0,10241,7683
HRV,Croatia,208446.0,3860.0,26719,17167
HTI,Haiti,9999.0,236.0,2971,721
HUN,Hungary,322514.0,9537.0,115353,120311
IDN,Indonesia,743198.0,22138.0,141622,163306
IND,India,10266674.0,148738.0,372854,276302
IRL,Ireland,90117.0,2275.0,98750,179772
IRN,"Iran, Islamic Republic of",1218753.0,55095.0,38757,53543
IRQ,Iraq,594442.0,12808.0,44484,41738
ISL,Iceland,5763.0,29.0,5698,4586
ISR,Israel,419746.0,3337.0,69985,49763
ITA,Italy,2087184.0,73604.0,422875,496120
JAM,Jamaica,12793.0,302.0,4712,1219
JOR,Jordan,293067.0,3815.0,17011,7943
JPN,Japan,230304.0,3414.0,635460,641319
KAZ,Kazakhstan,200443.0,2749.0,37222,46447
KEN,Kenya,96251.0,1667.0,15435,6034
KGZ,Kyrgyzstan,81034.0,1355.0,3688,2006
KHM,Cambodia,366.0,0.0,19131,17215
KIR,Kiribati,0.0,0.0,133,9
KNA,Saint Kitts and Nevis,32.0,0.0,271,52
KOR,South Korea,60722.0,900.0,467633,512498
KOR,"Korea, Republic of",60722.0,900.0,467633,512498
KWT,Kuwait,150298.0,933.0,27738,40116
LAO,Lao People's Democratic Republic,41.0,0.0,5370,6115
LBN,Lebanon,177996.0,1443.0,11355,4085
LBR,Liberia,1800.0,83.0,1102,608
LBY,Libya,99935.0,1459.0,13396,7741
LBY,Libyan Arab Jamahiriya,99935.0,1459.0,13396,7741
LCA,Saint Lucia,340.0,5.0,505,55
LKA,Sri Lanka,43299.0,204.0,16055,10047
LSO,Lesotho,2577.0,50.0,1811,888
LTU,Lithuania,145220.0,1804.0,33140,32767
LUX,Luxembourg,46334.0,489.0,20929,13803
LVA,Latvia,39043.0,626.0,18363,16201
MAR,Morocco,437332.0,7355.0,43831,27159
MDA,"Moldova, Republic of",143841.0,3110.0,5416,2485
MDG,Madagascar,17714.0,261.0,3224,1987
MDV,Maldives,13757.0,48.0,1839,286
MEX,Mexico,1496067.0,147623.0,393248,417670
MHL,Marshall Islands,4.0,0.0,75,44
MKD,"Macedonia, the former Yugoslav Republic of",82794.0,2488.0,8710,6635
MLI,Mali,7029.0,269.0,4877,3923
MLT,Malta,12763.0,223.0,5223,2680
MMR,Myanmar,124630.0,2682.0,17947,16692
MMR,Burma,124630.0,2682.0,17947,16692
MNE,Montenegro,47668.0,677.0,2402,419
MNG,Mongolia,1195.0,1.0,5294,7576
MOZ,Mozambique,18373.0,163.0,6471,3589
MRT,Mauritania,13642.0,324.0,2745,2830
MSR,Montserrat,13.0,1.0,31,6
MUS,Mauritius,527.0,10.0,4234,1791
MWI,Malawi,6471.0,189.0,2820,767
MYS,Malaysia,110485.0,463.0,189856,234127
NAM,Namibia,23333.0,196.0,6823,5600
NCL,New Caledonia,38.0,0.0,2593,1665
NER,Niger,3110.0,96.0,2378,998
NGA,Nigeria,86576.0,1278.0,55390,35634
NIC,Nicaragua,4829.0,165.0,6545,5087
NLD,Netherlands,785874.0,11298.0,596012,674870
NOR,Norway,49145.0,429.0,80447,84459
NPL,Nepal,260593.0,2758.0,9856,856
NRU,Nauru,0.0,0.0,43,60
NZL,New Zealand,1807.0,25.0,37152,38919
OMN,Oman,128719.0,1497.0,20960,31685
PAK,Pakistan,477240.0,10047.0,45804,21961
PAN,Panama,238279.0,3933.0,14740,9483
PER,Peru,1010496.0,93066.0,36129,42411
PHL,Philippines,472523.0,9230.0,90654,63767
PLW,Palau,0.0,0.0,167,3
PNG,Papua New Guinea,780.0,9.0,2642,9229
POL,Poland,1296399.0,28638.0,257177,271059
PRK,"Korea, Democratic People's Republic of",0.0,0.0,860,110
PRT,Portugal,406051.0,6830.0,77600,61531
PRY,Paraguay,106136.0,2220.0,10217,8529
PYF,French Polynesia,16851.0,114.0,1701,108
QAT,Qatar,143621.0,245.0,25835,51504
RUS,Russian Federation,3159297.0,57019.0,240380,332227
RUS,Russia,3159297.0,57019.0,240380,332227
RWA,Rwanda,8250.0,86.0,2542,1408
SAU,Saudi Arabia,362601.0,6214.0,137998,173854
SDN,Sudan,25500.0,1561.0,9838,3803
SEN,Senegal,18945.0,402.0,7812,3929
SGP,Singapore,58569.0,29.0,329830,362534
SLB,Solomon Islands,17.0,0.0,477,366
SLE,Sierra Leone,2560.0,76.0,1257,368
SLV,El Salvador,45960.0,1327.0,10327,5044
SRB,Serbia,334991.0,3163.0,26233,19498
STP,Sao Tome and Principe,1014.0,17.0,136,14
SUR,Suriname,6098.0,120.0,1329,2345
SVK,Slovakia,179543.0,2138.0,84464,86104
SVN,Slovenia,119833.0,2955.0,42120,44797
SWE,Sweden,437300.0,9652.0,149880,155601
SWZ,Swaziland,9146.0,185.0,1533,1703
SYC,Seychelles,226.0,0.0,1004,432
SYR,Syrian Arab Republic,11344.0,704.0,5418,868
TCD,Chad,2077.0,104.0,2675,2623
TGO,Togo,3604.0,68.0,2166,1008
THA,Thailand,6884.0,61.0,206992,231468
TJK,Tajikistan,13665.0,90.0,3151,1407
TKM,Turkmenistan,0.0,0.0,3127,6385
TLS,Timor-Leste,44.0,0.0,625,264
TON,Tonga,0.0,0.0,229,15
TTO,Trinidad and Tobago,7132.0,126.0,4671,5216
TUN,Tunisia,137216.0,4620.0,18351,13813
TUR,Turkey,2194272.0,20642.0,219515,169651
TUV,Tuvalu,0.0,0.0,34,0
TZA,"Tanzania, United Republic of",509.0,21.0,7889,6061
UGA,Uganda,34681.0,303.0,8251,4149
UKR,Ukraine,1055047.0,18533.0,53929,49220
URY,Uruguay,17962.0,168.0,7564,6857
USA,United States,19584172.0,352188.0,2407527,1431610
UZB,Uzbekistan,77060.0,614.0,19932,13097
VCT,St. Vincent and the Grenadines,115.0,0.0,310,54
VCT,Saint Vincent & the Grenadines,115.0,0.0,310,54
VCT,Saint Vincent and the Grenadines,115.0,0.0,310,54
VEN,"Venezuela, Bolivarian Republic of",112861.0,1021.0,6590,4980
VEN,Venezuela,112861.0,1021.0,6590,4980
VNM,Viet Nam,1456.0,35.0,262753,282725
VNM,Vietnam,1456.0,35.0,262753,282725
VUT,Vanuatu,1.0,0.0,301,46
WSM,Samoa,1.0,0.0,312,37
YEM,Yemen,2101.0,611.0,7399,1204
ZAF,South Africa,1039161.0,28033.0,84063,85834
ZMB,Zambia,20462.0,386.0,5323,7819
ZWE,Zimbabwe,13625.0,360.0,5002,4396
